county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.185,47.7,481.2,0.258,"Marion County, Indiana"
Allen,fortwayne,33.03,1.15,36.62,175.47,0.085,"Allen County, Indiana"
Lake,nwindiana,29.83,1.159,101.93,1021.52,0.077,"Lake County, Indiana"
Hamilton,indianapolis,14.73,1.293,44.95,220.49,0.038,"Hamilton County, Indiana"
Vanderburgh,evansville,14.73,1.094,9.9,61.23,0.038,"Vanderburgh County, Indiana"
St. Joseph,southbend,14.6,1.12,31.45,224.26,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.27,1.162,17.66,70.26,0.037,"Hendricks County, Indiana"
Elkhart,southbend,13.03,1.099,33.87,138.21,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.153,19.2,137.12,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.7,1.176,36.38,367.07,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.39,1.212,45.5,580.12,0.029,"Porter County, Indiana"
Madison,indianapolis,10.72,1.226,23.69,148.21,0.028,"Madison County, Indiana"
Johnson,indianapolis,10.5,1.118,15.48,50.44,0.027,"Johnson County, Indiana"
Hancock,indianapolis,8.31,1.225,9.2,50.2,0.021,"Hancock County, Indiana"
Vigo,other_in,7.88,1.163,8.18,60.02,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.49,1.272,13.23,59.86,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.11,1.172,36.1,293.8,0.018,"Laporte County, Indiana"
Wayne,other_in,6.71,1.213,19.69,387.93,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.3,1.152,9.01,27.89,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.3,1.128,17.33,186.04,0.016,"Monroe County, Indiana"
Howard,other_in,6.11,1.146,15.08,39.59,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.144,3.4,74.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,4.93,1.126,4.28,42.6,0.013,"Morgan County, Indiana"
Grant,other_in,4.83,1.213,6.69,66.18,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.38,1.135,1.38,32.04,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.29,1.116,1.63,20.11,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.2,1.092,5.23,48.08,0.011,"Shelby County, Indiana"
Henry,other_in,4.16,1.256,23.54,278.27,0.011,"Henry County, Indiana"
Warrick,evansville,4.14,1.094,4.74,54.99,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.06,1.195,5.61,28.99,0.01,"Dearborn County, Indiana"
