county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.95,557.6,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,43.19,249.84,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.64,336.22,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,21.42,205.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,14.84,78.72,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,11.49,111.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.75,254.97,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,38.55,196.03,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.25,48.79,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.96,150.26,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.08,158.43,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.59,116.22,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,15.92,116.61,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.1,69.68,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.16,120.78,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,7.02,52.74,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.92,81.55,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,6.58,86.9,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.03,52.17,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,1.96,17.52,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.98,40.61,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,8.13,46.22,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.1,35.79,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.96,48.16,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.31,19.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.79,51.32,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.25,10.83,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.02,22.58,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.62,16.56,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.61,24.29,0.011,"Dekalb County, Indiana"
