county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.01,49.9,502.3,0.25,"Marion County, Indiana"
Allen,fortwayne,34.47,1.044,42.28,96.24,0.086,"Allen County, Indiana"
Lake,nwindiana,33.29,1.103,48.72,284.92,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.29,1.085,24.41,91.31,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.015,16.02,47.59,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,0.984,8.68,53.11,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.031,37.43,90.66,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.25,1.104,36.57,56.93,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.6,1.103,10.99,152.42,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.24,1.025,12.96,37.48,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.013,18.67,101.38,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.54,1.054,18.59,64.12,0.026,"Madison County, Indiana"
Delaware,other_in,10.21,1.068,13.79,110.37,0.025,"Delaware County, Indiana"
Vigo,other_in,8.44,1.044,4.74,44.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.08,6.69,34.71,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.21,1.014,10.27,73.88,0.018,"Boone County, Indiana"
Wayne,other_in,6.95,1.07,12.43,45.53,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.83,1.015,8.58,29.16,0.017,"Hancock County, Indiana"
Monroe,other_in,6.74,1.03,8.19,69.86,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.86,1.043,2.52,23.01,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.08,2.82,23.18,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.48,1.027,5.37,32.12,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.07,1.054,5.21,43.24,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.94,1.059,4.12,23.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.011,1.53,17.16,0.011,"Jackson County, Indiana"
Marshall,southbend,4.45,1.062,2.84,12.47,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.37,1.076,3.25,13.04,0.011,"Noble County, Indiana"
Warrick,evansville,4.36,0.984,6.07,14.78,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.048,3.48,28.98,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.3,1.028,5.76,3.8,0.011,"Shelby County, Indiana"
