county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.041,57.5,389.68,0.249,"Marion County, Indiana"
Allen,fortwayne,37.37,1.111,38.1,82.95,0.093,"Allen County, Indiana"
Lake,nwindiana,31.85,1.087,109.99,890.53,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.89,1.034,12.51,36.46,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.72,1.089,34.16,202.49,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.072,17.91,34.86,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.09,1.15,32.46,113.92,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,13.54,1.045,56.64,322.06,0.034,"Hamilton County, Indiana"
Delaware,other_in,12.09,1.091,16.57,475.57,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,12.08,1.041,17.47,117.07,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.58,1.093,45.85,517.83,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.07,1.035,15.95,32.07,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.47,1.051,28.62,181.95,0.026,"Madison County, Indiana"
Vigo,other_in,8.63,1.147,7.71,58.21,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.93,1.052,8.81,39.05,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.72,1.118,40.21,229.83,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.85,1.045,13.13,48.9,0.017,"Boone County, Indiana"
Wayne,other_in,6.77,1.075,17.96,344.41,0.017,"Wayne County, Indiana"
Monroe,other_in,6.7,1.054,8.13,221.86,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.41,1.054,6.22,94.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.37,1.074,7.75,105.7,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.37,1.158,3.98,42.75,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.17,1.06,4.31,26.83,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.9,1.115,3.03,24.81,0.012,"Dekalb County, Indiana"
Grant,other_in,4.84,1.068,4.91,64.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.5,1.052,3.59,47.86,0.011,"Shelby County, Indiana"
Jackson,other_in,4.47,1.021,2.09,26.85,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.034,5.52,35.97,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.098,3.03,30.53,0.011,"Marshall County, Indiana"
Cass,other_in,4.07,1.099,8.9,25.2,0.01,"Cass County, Indiana"
