county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.08,388.74,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,47.13,421.0,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,27.4,212.38,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.74,1.043,32.46,97.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.61,43.57,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.034,6.87,36.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.03,135.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,33.43,190.77,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.042,13.21,36.61,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,12.28,37.99,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,14.61,25.74,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,18.66,184.5,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.44,48.55,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.31,48.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.31,64.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,25.28,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.32,16.6,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.09,67.3,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.63,74.11,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.61,61.74,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.26,17.69,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.14,48.37,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.39,40.23,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.9,16.05,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.33,16.13,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.09,47.77,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.21,22.85,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.35,23.66,0.012,"Warrick County, Indiana"
Marshall,southbend,4.19,1.034,2.48,9.72,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.93,4.26,0.011,"Dearborn County, Indiana"
