county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,53.52,484.45,0.259,"Marion County, Indiana"
Lake,nwindiana,31.15,0.996,48.83,161.24,0.081,"Lake County, Indiana"
Allen,fortwayne,30.38,0.984,35.81,110.77,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.58,184.49,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.979,16.63,57.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,8.67,56.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,0.979,35.45,96.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,35.14,90.46,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.67,1.011,15.41,37.92,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.62,0.974,15.21,59.13,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,13.35,113.38,0.029,"Porter County, Indiana"
Madison,indianapolis,10.9,0.993,15.74,44.95,0.028,"Madison County, Indiana"
Delaware,other_in,9.71,0.979,6.92,30.41,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,0.977,8.03,67.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,8.28,43.45,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,14.35,55.58,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.92,0.99,7.52,21.67,0.018,"Hancock County, Indiana"
Wayne,other_in,6.64,0.987,9.03,55.96,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.974,11.78,54.59,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,0.974,6.49,39.04,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,0.983,1.29,26.27,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,3.8,23.43,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.76,0.984,4.0,9.13,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,0.979,5.25,25.13,0.012,"Warrick County, Indiana"
Bartholomew,other_in,4.49,0.977,0.26,4.71,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.47,0.977,5.17,5.72,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.61,25.64,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,4.73,31.36,0.011,"Marshall County, Indiana"
Jackson,other_in,4.2,0.974,0.35,11.56,0.011,"Jackson County, Indiana"
Dubois,other_in,4.17,0.974,3.34,9.65,0.011,"Dubois County, Indiana"
