county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.04,597.26,0.258,"Marion County, Indiana"
Lake,nwindiana,31.54,1.07,47.43,234.01,0.081,"Lake County, Indiana"
Allen,fortwayne,30.27,1.039,39.32,168.1,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,26.47,117.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.034,17.67,79.36,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.055,7.86,58.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,36.44,163.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.037,36.94,104.64,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.43,69.93,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.29,1.042,16.4,65.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.037,13.69,138.06,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.034,17.39,82.69,0.027,"Madison County, Indiana"
Delaware,other_in,9.76,1.034,6.55,63.33,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,7.63,70.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,7.73,33.71,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.034,10.5,69.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.037,7.53,46.23,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.53,31.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.037,10.2,60.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,36.54,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.88,1.05,0.25,11.98,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.034,0.46,26.8,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.034,2.98,30.31,0.014,"Kosciusko County, Indiana"
Jackson,other_in,4.86,1.103,0.34,16.39,0.013,"Jackson County, Indiana"
Grant,other_in,4.71,1.034,3.59,26.84,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.086,1.94,10.74,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.52,1.044,5.62,34.16,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.48,1.039,4.88,15.23,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.034,2.69,42.39,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.45,42.45,0.011,"Marshall County, Indiana"
