county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.033,78.2,447.28,0.286,"Marion County, Indiana"
Allen,fortwayne,30.35,1.088,45.0,210.4,0.087,"Allen County, Indiana"
Lake,nwindiana,27.89,1.08,47.61,310.52,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.5,1.034,28.23,162.29,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.51,1.06,30.76,100.14,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.75,1.025,9.85,117.16,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.26,1.073,41.98,208.51,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.024,20.33,128.33,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.22,1.08,18.06,134.76,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.74,1.021,6.1,53.29,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.85,1.048,19.42,63.96,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.84,1.092,11.39,159.82,0.025,"Porter County, Indiana"
Madison,indianapolis,8.52,1.064,13.47,64.0,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.024,9.3,53.95,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.43,1.086,14.91,92.64,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.94,1.039,8.29,57.3,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.034,9.79,187.45,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.083,13.56,78.47,0.016,"Boone County, Indiana"
Howard,other_in,5.41,1.037,4.68,19.7,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.24,1.088,5.89,87.44,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.026,3.55,32.3,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.54,1.062,11.45,48.18,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.38,1.065,5.86,33.52,0.013,"Morgan County, Indiana"
Grant,other_in,4.18,1.068,7.26,11.25,0.012,"Grant County, Indiana"
Jackson,other_in,3.59,1.021,3.91,23.11,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.069,2.68,10.36,0.01,"Marshall County, Indiana"
Warrick,evansville,3.29,1.021,4.62,15.0,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.27,1.097,3.1,19.91,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.22,1.088,4.84,12.3,0.009,"Noble County, Indiana"
Floyd,other_in,3.18,1.024,6.79,27.63,0.009,"Floyd County, Indiana"
