county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.65,736.23,0.258,"Marion County, Indiana"
Lake,nwindiana,30.84,1.107,51.86,461.77,0.08,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,36.29,295.95,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.99,1.101,27.12,222.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,19.91,140.52,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,8.42,70.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.19,355.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,36.46,292.78,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.34,111.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,16.98,94.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.106,19.45,185.41,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,19.48,177.38,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.18,91.84,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.58,72.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,8.05,55.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,12.49,130.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,8.04,91.53,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,2.78,16.47,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.03,67.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.2,70.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.56,60.18,0.016,"Morgan County, Indiana"
Howard,other_in,5.69,1.094,1.38,11.63,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,5.03,41.49,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.74,40.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.51,27.54,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,3.45,11.29,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.094,1.54,11.78,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.51,48.98,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.25,1.094,4.06,48.42,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,5.23,18.08,0.011,"Marshall County, Indiana"
