county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.49,550.47,0.25,"Marion County, Indiana"
Allen,fortwayne,35.46,1.167,41.41,183.45,0.089,"Allen County, Indiana"
Lake,nwindiana,32.22,1.166,46.22,371.77,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.08,1.173,22.91,110.23,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.33,1.143,15.39,74.22,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,10.88,58.07,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,13.5,1.229,34.18,134.64,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.92,168.58,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.37,1.184,14.46,111.56,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.06,1.107,16.51,143.23,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.104,13.49,54.8,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.29,1.127,16.65,82.52,0.026,"Madison County, Indiana"
Delaware,other_in,10.04,1.147,9.26,82.3,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.38,1.288,7.03,60.33,0.021,"Laporte County, Indiana"
Vigo,other_in,8.17,1.104,5.51,48.04,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.15,1.105,8.73,103.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.126,9.22,30.73,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.08,59.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.104,11.02,84.83,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.66,1.103,0.82,26.81,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.103,5.92,57.95,0.013,"Morgan County, Indiana"
Howard,other_in,5.34,1.144,2.94,41.44,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.157,5.18,35.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.141,2.67,25.08,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,28.54,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.207,5.49,40.12,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.55,1.121,5.09,29.12,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,2.97,19.1,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.4,17.65,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.27,1.119,4.48,13.18,0.011,"Shelby County, Indiana"
