county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.55,541.27,0.25,"Marion County, Indiana"
Allen,fortwayne,36.52,1.189,38.48,205.32,0.091,"Allen County, Indiana"
Lake,nwindiana,32.77,1.186,46.66,371.27,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.02,1.17,23.64,174.43,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.81,1.103,16.88,103.33,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,9.67,58.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.21,218.07,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.87,1.239,13.96,169.96,0.032,"Porter County, Indiana"
Elkhart,southbend,12.69,1.155,33.93,161.52,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.44,1.14,16.77,173.2,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,13.77,66.49,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,19.15,92.05,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,9.29,80.74,0.024,"Delaware County, Indiana"
Vigo,other_in,8.14,1.106,6.62,35.77,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.92,1.216,7.59,75.37,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,11.55,88.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.77,35.26,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.25,91.51,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.88,65.76,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,1.95,28.23,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.48,1.253,5.46,25.63,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.103,5.4,84.96,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.127,5.45,28.46,0.013,"Howard County, Indiana"
Grant,other_in,4.97,1.164,2.89,43.2,0.012,"Grant County, Indiana"
Marshall,southbend,4.66,1.216,3.78,19.72,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.55,1.24,3.63,33.56,0.011,"Noble County, Indiana"
Warrick,evansville,4.48,1.103,5.91,38.15,0.011,"Warrick County, Indiana"
Jackson,other_in,4.45,1.111,2.62,8.68,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.18,4.26,30.3,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.21,1.103,3.69,11.78,0.011,"Harrison County, Indiana"
