county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,76.03,508.9,0.256,"Marion County, Indiana"
Allen,fortwayne,30.78,1.094,44.63,287.59,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,78.35,710.39,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,34.34,187.54,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.06,1.107,14.92,40.43,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,21.67,96.89,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,50.96,328.25,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.8,1.075,39.6,274.87,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.132,19.66,90.55,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.17,1.09,10.9,83.15,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,16.98,60.02,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,22.61,347.5,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,16.78,75.6,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,8.69,63.9,0.022,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,7.83,36.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,17.48,152.04,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,0.95,62.4,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,14.62,80.04,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.11,138.07,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.09,62.32,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.11,26.38,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,5.34,36.85,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.64,1.111,9.68,88.81,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.131,5.74,12.46,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,5.36,107.39,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.55,16.48,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,8.36,33.29,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.16,24.91,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.37,11.59,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.19,21.64,0.01,"Dearborn County, Indiana"
