county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,52.01,457.01,0.266,"Marion County, Indiana"
Allen,fortwayne,29.86,0.984,40.83,125.75,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,49.75,329.71,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,26.13,155.22,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.46,1.008,22.33,51.13,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.15,0.986,10.21,58.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,41.72,183.27,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,37.48,117.09,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.94,26.01,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.17,0.979,19.56,198.43,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.65,0.974,22.67,223.4,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.035,18.77,48.18,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,9.14,54.78,0.025,"Delaware County, Indiana"
Vigo,other_in,7.65,0.974,5.13,63.96,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,8.11,93.02,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,0.998,11.5,125.0,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.056,11.63,22.19,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.59,1.002,10.24,27.88,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,15.91,93.67,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,6.69,27.03,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,0.7,30.15,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.65,41.56,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.62,23.67,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,3.53,44.52,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,2.04,15.12,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,5.05,21.88,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.25,18.31,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.73,16.39,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,0.991,5.9,21.75,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.09,0.989,7.06,8.58,0.011,"Noble County, Indiana"
