county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.114,48.26,258.13,0.287,"Marion County, Indiana"
Allen,fortwayne,30.13,1.165,36.28,139.55,0.086,"Allen County, Indiana"
Lake,nwindiana,27.22,1.137,32.62,236.96,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.43,1.11,25.39,109.6,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.37,1.132,23.07,76.59,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.89,1.118,6.51,39.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.95,1.128,35.0,131.58,0.034,"Hamilton County, Indiana"
Delaware,other_in,11.63,1.315,5.95,24.28,0.033,"Delaware County, Indiana"
Hendricks,indianapolis,11.19,1.109,16.98,43.68,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.53,1.086,15.85,73.45,0.027,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.82,1.126,13.8,21.16,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.51,1.147,8.19,37.58,0.024,"Madison County, Indiana"
Porter,nwindiana,8.51,1.134,8.82,100.02,0.024,"Porter County, Indiana"
Vigo,other_in,6.45,1.099,8.81,21.78,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.05,1.103,14.71,43.33,0.017,"Laporte County, Indiana"
Hancock,indianapolis,6.01,1.135,5.38,26.92,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.118,7.94,177.38,0.017,"Monroe County, Indiana"
Howard,other_in,5.56,1.148,3.22,12.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.196,3.76,14.46,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.17,1.106,11.01,73.37,0.015,"Boone County, Indiana"
Wayne,other_in,5.06,1.276,8.42,35.41,0.015,"Wayne County, Indiana"
Bartholomew,other_in,4.82,1.109,2.06,33.29,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.4,1.215,6.05,8.7,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.22,1.107,4.12,18.41,0.012,"Morgan County, Indiana"
Marshall,southbend,3.37,1.176,1.9,10.71,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.36,1.217,4.74,15.63,0.01,"Dearborn County, Indiana"
Shelby,indianapolis,3.24,1.172,3.57,18.31,0.009,"Shelby County, Indiana"
Warrick,evansville,3.19,1.111,4.3,4.99,0.009,"Warrick County, Indiana"
Cass,other_in,3.18,1.195,3.01,14.72,0.009,"Cass County, Indiana"
Floyd,other_in,3.17,1.1,4.71,6.68,0.009,"Floyd County, Indiana"
