county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,49.29,473.19,0.259,"Marion County, Indiana"
Allen,fortwayne,31.39,1.048,41.73,102.04,0.081,"Allen County, Indiana"
Lake,nwindiana,30.33,1.041,50.23,287.36,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.84,1.044,22.38,155.38,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.78,1.045,20.48,70.66,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.039,10.99,36.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.63,1.057,38.61,169.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.09,1.044,34.34,117.16,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.044,16.57,175.85,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.67,1.056,14.83,27.06,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.045,14.97,217.89,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.054,13.88,69.04,0.026,"Madison County, Indiana"
Delaware,other_in,9.66,1.046,7.65,50.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.37,49.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.047,7.07,79.87,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.054,9.66,99.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.047,9.23,28.11,0.018,"Hancock County, Indiana"
Wayne,other_in,6.61,1.054,11.46,11.49,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.044,12.87,91.95,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.045,5.03,31.11,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.82,23.86,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.046,2.59,49.56,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.049,3.79,17.55,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.28,81.75,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.93,14.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.045,6.19,22.79,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.062,4.77,22.53,0.011,"Shelby County, Indiana"
Harrison,other_in,4.4,1.044,3.14,9.36,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.31,1.046,5.04,11.68,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.046,6.08,16.58,0.011,"Noble County, Indiana"
