county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,50.1,427.42,0.259,"Marion County, Indiana"
Lake,nwindiana,30.28,0.974,53.35,494.66,0.078,"Lake County, Indiana"
Allen,fortwayne,29.82,0.975,29.54,235.76,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.83,0.981,34.47,107.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.62,0.974,19.69,48.64,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,0.974,7.28,47.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,41.88,168.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.972,36.38,231.02,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,0.981,14.15,59.54,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,0.971,11.31,68.75,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,0.974,14.58,28.98,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,0.974,19.99,253.81,0.028,"Porter County, Indiana"
Madison,indianapolis,9.97,0.974,15.71,60.72,0.026,"Madison County, Indiana"
Vigo,other_in,8.09,0.974,4.21,31.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,0.99,14.09,67.63,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.0,0.986,7.59,30.56,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.93,0.983,0.31,31.88,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.979,12.34,57.5,0.018,"Boone County, Indiana"
Monroe,other_in,6.57,0.974,10.32,110.1,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,0.967,12.64,76.87,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,0.974,0.69,20.27,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.983,3.73,48.74,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,0.974,5.42,80.83,0.014,"Morgan County, Indiana"
Grant,other_in,4.68,0.974,4.03,15.88,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,0.984,4.75,15.56,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,0.983,1.35,28.29,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.983,2.04,74.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,0.974,4.97,27.35,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,0.983,2.91,10.31,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.07,0.974,6.91,6.68,0.011,"Dearborn County, Indiana"
