county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.94,580.83,0.25,"Marion County, Indiana"
Allen,fortwayne,36.41,1.19,42.02,187.06,0.091,"Allen County, Indiana"
Lake,nwindiana,32.11,1.162,43.92,388.1,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.82,1.158,21.99,150.19,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,14.87,95.85,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.103,8.36,76.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.77,196.28,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.91,1.183,15.52,152.64,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.87,1.171,35.81,150.59,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.39,1.192,11.54,137.44,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.09,1.109,13.46,63.55,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,16.79,94.87,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,7.72,75.93,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,6.07,41.8,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.97,1.225,7.5,83.42,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.103,9.38,106.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.103,9.11,41.2,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,9.8,78.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.87,72.7,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.81,31.62,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.51,1.258,5.2,20.88,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.37,1.109,5.36,80.17,0.013,"Morgan County, Indiana"
Howard,other_in,5.16,1.111,4.64,30.57,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.109,2.86,36.11,0.012,"Grant County, Indiana"
Marshall,southbend,4.73,1.233,3.51,22.16,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.59,1.225,3.49,35.11,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.103,1.49,14.39,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.41,31.1,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.158,3.38,27.86,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.23,1.116,4.61,16.7,0.011,"Shelby County, Indiana"
