county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,77.26,471.28,0.256,"Marion County, Indiana"
Allen,fortwayne,31.64,1.109,50.81,160.18,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,56.91,478.08,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,29.54,155.94,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.53,1.152,11.76,84.46,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,21.35,92.65,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,42.74,163.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,43.19,155.02,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.109,17.83,134.56,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.74,1.119,16.89,58.5,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.094,17.68,118.28,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,18.88,69.11,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.49,23.41,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.103,7.08,92.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,9.59,91.36,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,13.83,122.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,11.39,26.62,0.018,"Hancock County, Indiana"
Monroe,other_in,6.69,1.11,16.32,44.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,9.18,43.69,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.19,47.49,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.16,1.121,0.85,48.16,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.106,4.22,51.75,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.49,14.26,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.143,1.47,19.39,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.73,30.51,0.012,"Grant County, Indiana"
Warrick,evansville,4.56,1.118,6.61,31.58,0.012,"Warrick County, Indiana"
Harrison,other_in,4.56,1.129,3.06,11.97,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.44,1.114,5.08,12.06,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.43,1.145,5.1,20.45,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.103,4.7,33.77,0.011,"Dekalb County, Indiana"
