county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,55.13,567.88,0.258,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,48.65,504.9,0.078,"Lake County, Indiana"
Allen,fortwayne,30.23,1.099,36.28,225.16,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,35.54,157.08,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.104,17.74,84.12,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,10.39,48.61,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,42.13,258.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.07,1.094,38.65,176.55,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.105,13.98,77.56,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.54,1.148,15.41,79.56,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.103,17.86,216.45,0.028,"Porter County, Indiana"
Delaware,other_in,10.62,1.103,9.51,62.19,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.1,22.59,71.59,0.027,"Madison County, Indiana"
Vigo,other_in,8.09,1.094,5.89,51.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.099,12.08,75.49,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.0,1.11,7.41,28.66,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.97,1.109,12.24,90.89,0.018,"Boone County, Indiana"
Wayne,other_in,6.63,1.111,12.64,56.15,0.017,"Wayne County, Indiana"
Monroe,other_in,6.61,1.098,7.49,103.32,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.097,4.86,32.01,0.016,"Morgan County, Indiana"
Howard,other_in,5.99,1.094,1.62,31.54,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.66,1.099,0.53,8.37,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.6,1.094,3.82,30.79,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.72,1.132,4.89,19.41,0.012,"Shelby County, Indiana"
Grant,other_in,4.69,1.094,4.24,16.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.094,0.91,37.54,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.094,1.68,11.48,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.094,6.55,44.34,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.099,3.11,24.38,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.146,12.81,77.28,0.011,"Henry County, Indiana"
