county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,52.67,458.61,0.261,"Marion County, Indiana"
Allen,fortwayne,30.21,1.103,40.28,159.81,0.079,"Allen County, Indiana"
Lake,nwindiana,29.67,1.094,53.71,445.59,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.127,33.46,129.25,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.22,1.164,9.02,90.48,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.1,18.64,87.42,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.18,1.099,39.77,165.62,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.131,42.25,157.68,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.37,1.094,16.26,132.28,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.34,1.116,16.26,57.22,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.094,17.15,112.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.13,1.109,14.56,70.74,0.026,"Madison County, Indiana"
Delaware,other_in,9.47,1.103,9.07,24.62,0.025,"Delaware County, Indiana"
Vigo,other_in,7.97,1.111,8.44,88.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.14,8.91,88.93,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.79,1.103,14.16,109.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.69,1.103,9.0,27.65,0.017,"Hancock County, Indiana"
Wayne,other_in,6.61,1.133,8.18,45.02,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.115,14.06,51.46,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,1.113,6.53,47.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.119,1.98,43.02,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.107,5.24,46.92,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.15,1.108,2.21,14.9,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.62,1.103,3.82,34.12,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,1.119,6.24,29.61,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.12,3.39,12.64,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.37,1.145,5.36,21.03,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.33,1.103,4.78,12.65,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.103,4.25,35.31,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.24,1.175,1.38,11.32,0.011,"Dubois County, Indiana"
