county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,46.09,781.37,0.25,"Marion County, Indiana"
Allen,fortwayne,35.11,1.142,37.99,324.04,0.088,"Allen County, Indiana"
Lake,nwindiana,31.42,1.118,66.27,1121.08,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.01,1.116,7.63,87.13,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.39,1.111,18.28,148.71,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.19,1.104,31.05,332.84,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.96,1.116,34.34,259.61,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.085,49.96,934.7,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.34,1.1,15.16,179.96,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.76,1.134,15.17,102.63,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.137,23.65,535.01,0.029,"Porter County, Indiana"
Delaware,other_in,11.59,1.089,14.08,157.44,0.029,"Delaware County, Indiana"
Madison,indianapolis,10.44,1.1,17.91,242.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.71,1.129,6.4,65.43,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.075,7.09,68.81,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.4,1.117,16.84,246.08,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.1,11.34,113.51,0.018,"Boone County, Indiana"
Monroe,other_in,6.94,1.138,10.45,232.9,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.109,1.76,85.42,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.075,13.19,139.0,0.016,"Wayne County, Indiana"
Howard,other_in,6.32,1.089,3.48,84.41,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.12,1.133,2.99,45.84,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.122,10.23,96.64,0.014,"Morgan County, Indiana"
Jackson,other_in,4.8,1.144,13.67,99.02,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.77,1.131,1.39,19.06,0.012,"Dekalb County, Indiana"
Grant,other_in,4.75,1.093,4.08,32.79,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.73,1.121,4.99,33.33,0.012,"Shelby County, Indiana"
Warrick,evansville,4.61,1.116,5.96,48.74,0.012,"Warrick County, Indiana"
Marshall,southbend,4.34,1.115,2.88,11.68,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.114,8.86,119.38,0.01,"Cass County, Indiana"
