county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,58.49,481.21,0.255,"Marion County, Indiana"
Lake,nwindiana,31.77,1.078,44.6,287.3,0.081,"Lake County, Indiana"
Allen,fortwayne,30.81,1.036,38.71,108.61,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.42,1.119,26.22,121.18,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.18,34.56,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.24,39.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.75,171.56,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.75,1.088,31.55,145.94,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,13.01,67.54,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.66,1.093,16.34,129.79,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.45,25.52,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.98,37.78,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.034,10.62,46.58,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.49,50.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.88,1.135,8.46,36.88,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.35,66.52,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.63,54.18,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.79,28.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.25,29.72,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.7,28.13,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.034,0.8,10.32,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.59,1.06,2.96,27.82,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.23,1.051,1.09,8.84,0.013,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.19,20.15,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.052,1.26,11.83,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,15.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.39,24.51,0.011,"Warrick County, Indiana"
Marshall,southbend,4.48,1.096,3.1,11.62,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.034,4.08,4.14,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,2.19,11.52,0.011,"Dubois County, Indiana"
