county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,85.52,539.9,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,41.58,319.57,0.084,"Allen County, Indiana"
Lake,nwindiana,26.69,1.076,46.09,378.44,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.73,1.092,31.53,197.13,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,24.02,148.65,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,13.96,132.08,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,46.76,267.21,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,19.97,207.98,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,6.63,84.04,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,20.18,185.8,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,17.8,96.77,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.088,16.03,123.87,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,13.55,85.81,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,7.51,99.33,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.13,1.078,16.44,141.68,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,10.87,92.43,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,14.25,180.08,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.091,2.47,10.2,0.016,"Howard County, Indiana"
Boone,indianapolis,5.32,1.099,13.76,100.75,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.99,1.079,9.14,114.09,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.1,54.23,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.95,39.3,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.63,45.55,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,5.97,16.77,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,5.64,28.24,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,5.02,7.72,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.57,12.79,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,10.11,43.86,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.32,11.78,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,5.31,14.87,0.009,"Shelby County, Indiana"
