county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,46.78,546.99,0.259,"Marion County, Indiana"
Allen,fortwayne,30.3,1.075,34.75,246.08,0.078,"Allen County, Indiana"
Lake,nwindiana,29.74,1.094,59.26,787.91,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.26,1.085,30.88,222.02,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.78,1.095,7.38,55.53,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.69,1.107,17.95,106.38,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,1.122,42.37,411.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.075,35.44,259.61,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.098,13.64,121.56,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.49,1.131,10.23,96.76,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.13,1.125,15.65,59.66,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.72,1.094,18.5,380.16,0.028,"Porter County, Indiana"
Madison,indianapolis,9.91,1.091,15.87,116.58,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.45,1.128,9.04,55.99,0.022,"Hancock County, Indiana"
Vigo,other_in,8.08,1.094,5.61,43.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.01,1.094,16.28,140.39,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.7,1.098,11.29,74.11,0.017,"Boone County, Indiana"
Monroe,other_in,6.51,1.104,12.2,175.47,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.45,1.133,0.54,47.07,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.36,1.089,13.25,65.63,0.016,"Wayne County, Indiana"
Howard,other_in,6.11,1.096,3.59,32.14,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.117,4.07,44.1,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.51,1.107,8.64,95.3,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.58,1.121,4.86,19.64,0.012,"Shelby County, Indiana"
Jackson,other_in,4.53,1.117,7.01,111.45,0.012,"Jackson County, Indiana"
Grant,other_in,4.52,1.075,5.68,11.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.38,1.075,3.66,20.95,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.094,6.73,31.06,0.011,"Warrick County, Indiana"
Marshall,southbend,4.09,1.085,1.81,13.74,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.115,6.9,28.29,0.011,"Dearborn County, Indiana"
