county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,72.9,566.47,0.26,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,48.76,200.36,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,55.76,318.68,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,30.03,131.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.044,19.06,61.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.044,12.42,91.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,47.91,262.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.35,192.18,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.82,1.044,17.34,37.59,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.044,22.41,107.96,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.19,1.044,14.14,144.51,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.046,18.12,96.65,0.026,"Madison County, Indiana"
Delaware,other_in,9.99,1.044,14.16,120.48,0.026,"Delaware County, Indiana"
Vigo,other_in,8.01,1.044,7.61,72.69,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.044,13.45,82.98,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.29,77.69,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,12.75,102.44,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,1.044,7.63,74.26,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,12.77,48.35,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.044,0.37,28.8,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.044,7.06,39.5,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.044,3.6,75.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.044,8.72,20.76,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,10.3,61.54,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,2.73,17.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.7,33.14,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.044,4.54,7.32,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.044,4.5,16.01,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.62,6.09,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.044,5.51,27.92,0.011,"Dekalb County, Indiana"
