county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,50.83,479.59,0.258,"Marion County, Indiana"
Lake,nwindiana,31.55,1.137,52.25,392.03,0.081,"Lake County, Indiana"
Allen,fortwayne,30.79,1.106,33.58,241.43,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.06,1.108,30.18,161.62,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.03,1.104,15.72,144.46,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.102,10.45,102.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.098,34.27,217.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.102,36.88,225.89,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.098,17.58,144.4,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.102,15.88,75.07,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.12,1.101,11.89,133.46,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.098,15.33,107.49,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.105,6.87,32.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.104,7.35,89.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.126,8.6,53.57,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.102,11.63,148.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.101,9.07,48.78,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.11,9.03,34.01,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.098,10.57,74.43,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.104,5.8,71.37,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.094,1.37,56.2,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.102,2.45,25.66,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.098,1.94,24.18,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.102,5.42,33.36,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.11,6.91,40.18,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.098,4.78,23.78,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.4,1.106,3.85,52.38,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,4.69,32.74,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.109,3.86,18.57,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.102,1.18,19.52,0.011,"Dubois County, Indiana"
