county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,58.79,484.69,0.253,"Marion County, Indiana"
Allen,fortwayne,32.17,1.027,37.6,92.74,0.081,"Allen County, Indiana"
Lake,nwindiana,31.47,1.065,81.98,693.88,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.73,1.035,7.53,40.51,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.52,1.039,36.42,228.58,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.057,19.97,33.13,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.05,1.034,33.13,106.22,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.5,1.032,61.64,841.2,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.2,1.043,19.61,122.2,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.93,1.05,11.91,278.88,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.2,1.039,16.57,29.05,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.039,30.26,445.21,0.028,"Porter County, Indiana"
Madison,indianapolis,10.35,1.048,23.78,219.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.043,6.98,34.49,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.18,1.033,8.8,27.06,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.45,1.078,12.41,46.76,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.24,1.04,26.0,174.8,0.018,"Laporte County, Indiana"
Wayne,other_in,6.88,1.082,16.27,198.34,0.017,"Wayne County, Indiana"
Monroe,other_in,6.83,1.064,12.87,198.72,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.74,1.057,3.96,70.54,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.39,1.027,6.56,75.71,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.93,1.025,3.42,36.47,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.059,5.58,17.03,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.039,3.64,44.88,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.045,5.17,19.46,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.038,13.03,47.04,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.57,1.03,1.79,16.47,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.036,5.89,27.22,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.23,1.063,5.21,54.99,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.23,1.031,2.64,14.4,0.011,"Marshall County, Indiana"
