county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,75.57,432.55,0.258,"Marion County, Indiana"
Lake,nwindiana,30.59,1.038,57.16,366.8,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.034,43.0,111.0,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,33.87,108.2,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.034,21.6,28.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.034,9.53,50.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.49,141.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.79,121.81,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.034,15.78,83.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.034,18.7,26.97,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.034,19.76,141.19,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.034,21.48,30.26,0.027,"Madison County, Indiana"
Delaware,other_in,10.26,1.034,10.98,33.0,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.17,41.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.05,51.68,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,8.9,17.88,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,14.82,61.49,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,9.88,58.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.56,36.3,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.86,32.31,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.16,1.034,1.49,9.39,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.03,1.054,1.36,13.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,3.16,19.07,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.66,19.15,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.74,14.09,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.65,28.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.32,31.1,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.36,1.034,4.67,3.92,0.011,"Shelby County, Indiana"
Marshall,southbend,4.28,1.048,3.15,27.11,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,2.35,20.12,0.011,"Dubois County, Indiana"
