county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.9,381.0,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,46.72,444.91,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,27.44,204.96,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.034,32.7,94.04,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.034,17.75,36.8,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,8.63,31.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.66,135.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.67,1.034,32.35,182.63,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.042,13.28,38.67,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.01,1.034,12.03,39.11,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.034,17.88,21.67,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.034,17.27,192.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.35,52.75,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,5.86,44.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.73,66.96,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.18,22.55,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.91,15.58,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.034,12.41,60.68,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.24,83.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.94,64.09,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.52,16.82,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.09,39.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.97,34.73,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.03,15.06,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.04,15.05,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.57,47.4,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.47,21.41,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.24,26.86,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.034,7.06,4.06,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,16.69,34.77,0.01,"Henry County, Indiana"
