county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,86.92,718.29,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,56.17,376.52,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,41.63,236.95,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,29.6,170.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,23.98,118.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,9.74,64.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.21,296.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.79,220.18,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,15.87,83.97,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,17.78,78.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,16.35,182.45,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.09,144.86,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.54,79.31,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.53,93.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.29,49.15,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.95,108.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,8.79,72.53,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.58,57.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.26,65.47,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.56,22.82,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.71,52.44,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.22,22.67,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.15,37.33,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.34,37.89,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.23,19.34,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.54,1.094,2.13,10.78,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.54,1.119,4.17,42.2,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.08,55.38,0.012,"Warrick County, Indiana"
Jackson,other_in,4.38,1.094,1.46,10.74,0.011,"Jackson County, Indiana"
Marshall,southbend,4.28,1.108,4.12,12.95,0.011,"Marshall County, Indiana"
