county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,46.6,367.67,0.401,"Marion County, Indiana"
Allen,fortwayne,21.13,1.093,30.9,154.33,0.085,"Allen County, Indiana"
Lake,nwindiana,17.04,1.03,38.7,280.71,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.44,1.031,32.7,141.05,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.86,1.034,19.8,58.6,0.044,"Elkhart County, Indiana"
St. Joseph,southbend,8.42,1.017,27.3,96.18,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.9,1.025,18.75,102.74,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.09,1.038,19.05,94.27,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.17,1.021,10.35,34.25,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,5.07,1.066,1.35,51.36,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.74,1.021,15.45,37.16,0.019,"Johnson County, Indiana"
Delaware,other_in,4.48,1.06,6.9,50.09,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.0,1.023,8.25,58.34,0.016,"Porter County, Indiana"
Madison,indianapolis,3.96,1.033,11.25,31.96,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.89,1.036,3.45,32.69,0.016,"Kosciusko County, Indiana"
Monroe,other_in,3.01,1.021,11.25,152.08,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.99,1.042,5.1,37.32,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.89,1.042,4.05,14.82,0.012,"Noble County, Indiana"
Cass,other_in,2.77,1.027,3.3,29.07,0.011,"Cass County, Indiana"
Vigo,other_in,2.76,1.015,9.0,33.22,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.75,1.053,15.15,50.26,0.011,"Boone County, Indiana"
Lagrange,southbend,2.34,1.031,0.15,11.27,0.009,"Lagrange County, Indiana"
Jackson,other_in,2.18,1.021,3.6,7.41,0.009,"Jackson County, Indiana"
Laporte,nwindiana,2.15,1.016,11.55,92.51,0.009,"Laporte County, Indiana"
Marshall,southbend,2.06,1.032,1.8,6.55,0.008,"Marshall County, Indiana"
Wayne,other_in,2.03,1.023,8.55,5.41,0.008,"Wayne County, Indiana"
Morgan,indianapolis,1.64,1.021,4.05,16.72,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.62,1.051,2.25,1.87,0.006,"Clinton County, Indiana"
Dubois,other_in,1.58,1.027,10.8,77.77,0.006,"Dubois County, Indiana"
Howard,other_in,1.53,1.035,1.35,3.78,0.006,"Howard County, Indiana"
