county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,44.4,518.34,0.256,"Marion County, Indiana"
Lake,nwindiana,31.47,1.071,57.65,619.09,0.081,"Lake County, Indiana"
Allen,fortwayne,30.4,1.021,35.28,221.08,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.83,1.034,35.7,148.84,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.92,1.034,7.68,64.38,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.06,85.26,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,1.039,42.63,294.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,34.77,296.07,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,15.19,81.4,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.21,1.059,20.03,295.65,0.029,"Porter County, Indiana"
Delaware,other_in,11.16,1.025,9.98,80.53,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.037,14.6,50.95,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.12,1.034,15.09,66.83,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.2,29.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.061,14.68,132.84,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.046,7.15,54.42,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.97,1.034,0.87,50.84,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.86,1.036,12.94,57.46,0.018,"Boone County, Indiana"
Monroe,other_in,6.61,1.037,10.1,142.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.025,13.05,55.7,0.017,"Wayne County, Indiana"
Howard,other_in,6.28,1.043,2.38,24.64,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.025,5.38,28.85,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,11.29,80.72,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,5.13,17.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.57,1.034,4.72,12.19,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.034,3.03,102.96,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.027,1.38,39.64,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.034,5.67,35.75,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.034,2.4,13.16,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.12,1.117,1.93,18.53,0.011,"Jasper County, Indiana"
