county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,59.19,479.7,0.253,"Marion County, Indiana"
Allen,fortwayne,34.86,1.095,49.76,97.76,0.088,"Allen County, Indiana"
Lake,nwindiana,31.24,1.077,52.29,278.34,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.078,31.62,59.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.053,18.39,44.14,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.17,1.044,11.64,37.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.07,41.47,86.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.101,37.2,61.69,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.06,18.02,111.08,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.96,1.044,14.79,29.86,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.83,1.078,14.73,129.3,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.044,19.93,59.44,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.085,8.25,74.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.24,1.059,8.3,34.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.082,8.38,40.71,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.39,1.084,10.61,80.67,0.019,"Boone County, Indiana"
Wayne,other_in,6.91,1.108,12.63,45.67,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.045,10.02,18.01,0.017,"Hancock County, Indiana"
Monroe,other_in,6.73,1.068,12.58,50.75,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.06,4.19,26.8,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.048,6.83,35.72,0.014,"Morgan County, Indiana"
Howard,other_in,5.35,1.091,3.27,27.69,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.111,5.3,25.73,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.067,4.84,18.94,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.048,1.02,21.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.044,5.4,15.81,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.29,1.08,4.39,33.77,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.29,1.067,3.75,14.83,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.28,1.076,5.23,4.24,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.21,1.081,4.25,8.44,0.011,"Noble County, Indiana"
