county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,60.17,497.92,0.248,"Marion County, Indiana"
Allen,fortwayne,34.17,1.012,43.74,92.73,0.085,"Allen County, Indiana"
Lake,nwindiana,33.4,1.078,45.17,286.36,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.97,1.093,31.69,98.19,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,15.37,143.06,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,10.12,38.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.002,40.32,104.39,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.32,1.081,38.1,54.08,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.91,1.104,12.55,142.92,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.31,1.01,19.67,100.13,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,0.995,13.42,43.03,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.31,1.004,16.06,81.38,0.026,"Madison County, Indiana"
Delaware,other_in,10.06,1.025,15.99,89.3,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,0.984,5.74,42.04,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.17,1.12,7.45,21.47,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.33,1.001,12.53,91.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,9.33,29.37,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,11.93,43.31,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,10.6,83.68,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.82,1.007,3.67,27.5,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.048,3.25,17.8,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.45,0.992,4.76,33.57,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.27,1.066,5.23,39.51,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.97,1.037,3.88,25.44,0.012,"Grant County, Indiana"
Jackson,other_in,4.63,0.999,3.46,16.94,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.56,1.071,3.9,30.22,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.52,1.052,2.08,17.69,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,0.984,6.49,12.0,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.38,1.048,3.66,8.27,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.34,1.007,6.59,9.63,0.011,"Shelby County, Indiana"
