county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,81.27,667.83,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.63,298.04,0.079,"Lake County, Indiana"
Allen,fortwayne,29.88,1.094,40.7,176.17,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,29.72,118.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,21.74,103.8,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,1.094,10.25,55.98,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.4,204.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,38.4,149.77,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,15.24,80.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,17.98,81.04,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,18.49,153.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.94,126.35,0.027,"Madison County, Indiana"
Delaware,other_in,9.87,1.094,7.33,67.33,0.026,"Delaware County, Indiana"
Vigo,other_in,8.05,1.094,10.88,71.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,10.11,30.51,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,13.82,89.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,9.58,53.86,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.95,45.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.57,71.91,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.3,15.67,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.47,37.82,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.77,26.99,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.34,39.93,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.64,34.56,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.65,27.02,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.5,40.8,0.012,"Warrick County, Indiana"
Jackson,other_in,4.47,1.094,1.74,10.88,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.47,1.099,3.62,48.76,0.012,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.51,63.43,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,22.95,0.011,"Dearborn County, Indiana"
