county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,97.33,538.73,0.251,"Marion County, Indiana"
Allen,fortwayne,35.26,1.16,48.57,176.84,0.088,"Allen County, Indiana"
Lake,nwindiana,31.78,1.15,56.31,366.07,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.03,1.17,25.91,111.19,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.94,1.116,19.73,79.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,12.04,57.73,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,13.53,1.231,36.74,129.78,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.103,48.79,170.82,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.29,1.177,15.66,109.81,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.01,1.103,16.64,54.17,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.103,20.54,139.09,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.2,1.116,18.42,78.74,0.026,"Madison County, Indiana"
Delaware,other_in,10.13,1.157,9.32,86.09,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.3,1.275,7.56,62.92,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.104,6.86,49.12,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.116,11.42,108.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.103,10.5,32.52,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.115,11.75,84.58,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,13.9,63.06,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.66,1.103,0.85,28.08,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.103,7.08,56.86,0.013,"Morgan County, Indiana"
Howard,other_in,5.3,1.136,3.0,43.45,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.155,5.8,34.62,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.125,3.83,14.5,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.23,29.91,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.207,7.56,31.01,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.55,1.121,5.15,29.5,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,3.03,19.78,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.49,20.0,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.2,1.103,4.78,13.82,0.011,"Shelby County, Indiana"
