county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.28,532.66,0.254,"Marion County, Indiana"
Allen,fortwayne,33.97,1.103,37.69,229.16,0.086,"Allen County, Indiana"
Lake,nwindiana,32.36,1.171,46.74,397.38,0.082,"Lake County, Indiana"
St. Joseph,southbend,19.32,1.128,23.66,201.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.103,17.46,116.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,8.64,72.26,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.88,269.18,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.41,1.19,13.39,193.52,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.28,1.125,18.06,190.97,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.2,1.11,33.92,185.03,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.103,13.56,76.76,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.111,17.5,89.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.108,8.83,94.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,5.92,43.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.67,1.178,7.02,91.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.109,11.32,102.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,8.73,44.4,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.79,119.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.88,74.21,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.103,0.83,32.78,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.108,6.85,77.89,0.014,"Morgan County, Indiana"
Howard,other_in,5.21,1.123,3.02,34.41,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.108,5.19,26.54,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.126,2.3,52.47,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.05,13.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.49,47.62,0.011,"Warrick County, Indiana"
Marshall,southbend,4.38,1.143,4.6,15.17,0.011,"Marshall County, Indiana"
Harrison,other_in,4.32,1.135,2.97,14.85,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.18,1.122,3.58,37.43,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.16,1.103,4.48,21.88,0.011,"Shelby County, Indiana"
