county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.17,554.49,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,42.19,253.2,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,48.11,340.79,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.08,204.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,14.55,78.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,12.35,111.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.4,252.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.2,205.16,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,12.97,48.34,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.66,148.93,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.43,157.22,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.42,115.35,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,14.53,119.27,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.38,69.04,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.64,119.66,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,7.61,52.28,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.94,78.19,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,7.38,85.21,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.04,51.7,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,1.94,17.4,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.1,40.23,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,5.9,60.69,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.51,34.6,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.4,55.19,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.99,19.4,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.83,50.8,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.5,10.82,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.3,22.34,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.63,16.47,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.59,24.13,0.011,"Dekalb County, Indiana"
