county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,56.34,512.08,0.259,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,49.12,479.86,0.079,"Lake County, Indiana"
Allen,fortwayne,29.6,1.1,38.4,215.42,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,36.66,153.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.107,17.23,89.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.11,43.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,41.25,266.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.26,1.098,33.91,195.79,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.55,1.094,13.38,75.75,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.9,1.094,13.55,77.32,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.094,22.95,172.39,0.028,"Porter County, Indiana"
Delaware,other_in,10.76,1.105,10.76,63.42,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.24,1.109,18.43,76.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.094,5.87,49.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.11,12.91,77.17,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.105,11.98,100.46,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.094,7.07,31.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.1,7.51,110.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.099,11.09,58.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.105,5.25,34.01,0.016,"Morgan County, Indiana"
Howard,other_in,6.07,1.094,1.89,30.0,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.81,1.094,0.54,8.81,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.67,1.094,4.06,37.08,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.094,4.54,19.62,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.117,4.33,23.44,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.106,1.56,12.28,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.094,2.02,30.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,4.65,60.37,0.012,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,3.5,26.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.094,6.88,38.75,0.011,"Dearborn County, Indiana"
