county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,53.09,461.77,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,39.34,214.35,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,40.25,336.72,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.034,28.83,156.8,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,29.48,104.8,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,10.42,113.86,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.084,35.57,219.93,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.28,1.025,17.48,118.09,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.38,1.085,16.98,114.11,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.09,1.045,7.82,43.49,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,12.1,148.03,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.86,1.037,14.16,60.09,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.62,1.064,11.06,70.57,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,9.53,51.27,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.086,15.31,96.63,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.94,1.026,6.51,65.94,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,10.6,177.1,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.6,1.099,10.27,79.5,0.016,"Boone County, Indiana"
Howard,other_in,5.57,1.055,2.69,25.87,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,4.46,81.21,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,1.028,2.07,29.96,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.59,1.061,10.12,44.69,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.33,1.04,4.7,31.29,0.012,"Morgan County, Indiana"
Grant,other_in,4.23,1.07,6.68,10.61,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.03,21.46,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.021,3.55,17.54,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.097,2.35,18.6,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.31,1.105,3.85,11.56,0.009,"Noble County, Indiana"
Marshall,southbend,3.29,1.069,2.11,9.71,0.009,"Marshall County, Indiana"
Floyd,other_in,3.22,1.023,4.96,25.57,0.009,"Floyd County, Indiana"
