county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.56,627.39,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.39,308.76,0.079,"Lake County, Indiana"
Allen,fortwayne,30.23,1.094,34.78,203.15,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,27.58,142.64,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.0,99.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,9.03,59.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.54,242.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,36.57,175.81,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.094,15.5,65.08,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.77,76.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,15.05,159.72,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.67,126.1,0.027,"Madison County, Indiana"
Delaware,other_in,9.91,1.094,8.1,65.96,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.15,82.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.61,37.53,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.41,90.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.28,58.61,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.08,47.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.09,57.51,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.27,18.44,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.38,39.24,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.33,21.94,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.13,30.96,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.33,28.94,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,16.09,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.6,44.61,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,2.94,39.44,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.96,10.69,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.097,1.64,9.09,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.14,1.094,1.46,8.9,0.011,"Jackson County, Indiana"
