county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,78.1,430.94,0.25,"Marion County, Indiana"
Allen,fortwayne,36.32,1.075,40.52,97.76,0.091,"Allen County, Indiana"
Lake,nwindiana,31.85,1.082,121.65,938.58,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.95,1.034,12.75,44.87,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.03,1.037,34.22,214.11,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.91,1.048,20.37,31.17,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.3,1.085,31.17,137.93,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.045,68.06,378.9,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.77,1.094,19.88,109.28,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.35,1.109,12.99,477.67,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.46,1.076,44.33,557.47,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.14,1.035,19.05,30.56,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.72,1.068,27.56,198.1,0.027,"Madison County, Indiana"
Vigo,other_in,8.5,1.121,8.77,49.75,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.98,1.052,11.19,38.53,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.072,35.66,267.26,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.054,12.69,40.7,0.017,"Boone County, Indiana"
Monroe,other_in,6.72,1.052,11.47,208.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.06,17.68,340.51,0.017,"Wayne County, Indiana"
Howard,other_in,6.64,1.112,7.88,120.0,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.38,1.044,7.45,93.7,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.94,1.071,3.96,44.73,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.16,1.048,5.57,25.73,0.013,"Morgan County, Indiana"
Grant,other_in,5.04,1.109,3.92,65.39,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.062,2.49,30.75,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.045,7.11,30.46,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.5,1.042,5.12,30.89,0.011,"Shelby County, Indiana"
Warrick,evansville,4.47,1.034,5.12,35.54,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.06,2.89,29.46,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.104,7.94,27.89,0.01,"Cass County, Indiana"
