county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.21,531.73,0.256,"Marion County, Indiana"
Allen,fortwayne,30.88,1.088,37.4,227.34,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,61.01,739.06,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.32,208.43,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.107,8.02,51.45,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.104,17.08,102.2,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,44.93,347.47,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.088,36.74,256.93,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.17,1.132,15.51,93.53,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.21,1.09,10.91,83.55,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,15.68,55.71,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,22.35,334.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.094,15.78,95.95,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,10.25,48.3,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,1.094,6.53,36.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.83,131.35,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.93,1.094,1.19,58.78,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.58,74.27,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,11.94,143.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,11.84,68.44,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.34,28.49,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.76,38.63,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.17,85.21,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.113,5.16,13.44,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.81,115.42,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.01,17.58,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,4.64,47.9,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.02,25.28,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.63,8.38,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,23.38,0.01,"Dearborn County, Indiana"
