county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,58.69,653.75,0.255,"Marion County, Indiana"
Allen,fortwayne,32.71,1.114,38.96,338.9,0.084,"Allen County, Indiana"
Lake,nwindiana,30.96,1.124,50.24,491.48,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.149,26.75,273.51,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.111,16.48,192.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,11.14,92.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,38.13,364.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,33.01,306.09,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,15.31,243.87,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.82,1.155,12.32,255.0,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.76,1.107,13.62,107.13,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.1,1.118,16.78,138.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.99,93.35,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.11,5.1,62.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.152,6.93,90.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.124,9.8,126.6,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.114,9.7,76.16,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,12.75,155.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.62,78.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,6.78,61.03,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.83,1.103,0.52,23.71,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.152,3.52,52.18,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.121,4.69,38.15,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.18,78.95,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.91,16.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,7.51,54.06,0.011,"Warrick County, Indiana"
Harrison,other_in,4.35,1.107,3.0,17.12,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.28,1.118,2.32,33.07,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.28,1.104,4.62,44.78,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,1.117,3.72,17.26,0.011,"Marshall County, Indiana"
