county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,85.31,712.68,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,50.81,376.44,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,42.55,239.28,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,32.17,163.92,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,24.37,119.1,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,11.77,61.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.14,299.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.6,221.16,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,16.44,84.43,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,19.36,78.31,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,16.62,183.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.41,141.77,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,9.67,75.84,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.82,93.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.54,45.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.56,108.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,9.34,73.66,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,13.55,46.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.99,61.92,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.3,22.94,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.72,52.62,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.5,22.81,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.82,37.55,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.63,38.07,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.79,19.45,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.56,1.122,3.65,45.81,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.49,1.094,1.86,10.94,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,7.24,55.52,0.012,"Warrick County, Indiana"
Jackson,other_in,4.39,1.094,1.46,10.79,0.011,"Jackson County, Indiana"
Marshall,southbend,4.28,1.108,4.82,12.96,0.011,"Marshall County, Indiana"
