county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.28,671.12,0.258,"Marion County, Indiana"
Allen,fortwayne,30.75,1.104,36.96,250.82,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,41.71,399.14,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.098,29.99,183.54,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.102,19.7,123.07,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.39,67.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.53,317.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.03,231.19,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.51,97.81,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.7,85.93,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.104,15.41,176.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.52,1.094,18.3,152.24,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.69,72.34,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,6.89,94.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.91,41.3,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,10.5,120.25,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,8.57,73.29,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.27,19.52,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.86,49.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,52.09,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.1,45.02,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.47,1.098,4.11,33.73,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.32,1.102,1.2,9.49,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.91,41.12,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.62,22.12,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.8,11.86,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.73,15.86,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.03,44.75,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.32,38.55,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.22,14.48,0.011,"Marshall County, Indiana"
