county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,55.46,482.02,0.241,"Marion County, Indiana"
Lake,nwindiana,38.12,1.231,42.42,300.2,0.092,"Lake County, Indiana"
Allen,fortwayne,36.81,1.091,43.22,98.72,0.089,"Allen County, Indiana"
St. Joseph,southbend,22.21,1.158,29.8,151.24,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.99,1.0,14.59,132.42,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.48,38.84,0.037,"Vanderburgh County, Indiana"
Porter,nwindiana,14.11,1.207,12.16,147.96,0.034,"Porter County, Indiana"
Elkhart,southbend,14.04,1.14,39.87,44.8,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,0.998,40.52,110.81,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.02,19.1,101.64,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.33,1.004,12.53,46.99,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.26,0.999,16.77,75.75,0.025,"Madison County, Indiana"
Delaware,other_in,9.75,0.994,17.12,81.9,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.62,1.182,6.74,20.66,0.021,"Laporte County, Indiana"
Vigo,other_in,8.19,0.984,5.49,39.17,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,0.989,10.96,115.93,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.97,1.009,9.82,33.94,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.004,11.92,39.9,0.016,"Wayne County, Indiana"
Monroe,other_in,6.65,0.989,8.63,128.51,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.81,1.006,3.35,35.98,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.71,1.153,5.27,36.09,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,0.999,4.71,29.35,0.013,"Morgan County, Indiana"
Howard,other_in,5.28,1.006,2.7,16.38,0.013,"Howard County, Indiana"
Dekalb,fortwayne,4.84,1.136,3.91,27.66,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.81,1.12,2.92,13.19,0.012,"Marshall County, Indiana"
Grant,other_in,4.78,0.998,4.17,20.81,0.012,"Grant County, Indiana"
Noble,fortwayne,4.73,1.13,4.2,7.57,0.011,"Noble County, Indiana"
Jackson,other_in,4.6,0.995,1.69,19.1,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,6.71,10.5,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.38,1.016,6.19,8.97,0.011,"Shelby County, Indiana"
