county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.12,48.09,710.88,0.257,"Marion County, Indiana"
Allen,fortwayne,34.79,1.213,45.78,340.91,0.089,"Allen County, Indiana"
Lake,nwindiana,30.03,1.103,43.87,443.15,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.09,1.132,22.3,346.77,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.118,14.21,167.47,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.103,11.96,126.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.124,41.67,339.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.24,1.131,32.8,280.94,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.12,1.125,11.87,81.43,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.109,14.73,184.74,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.103,17.93,185.35,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.119,15.6,169.89,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.133,9.26,152.06,0.025,"Delaware County, Indiana"
Vigo,other_in,8.01,1.108,5.51,91.94,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.121,8.99,162.79,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.114,7.39,48.07,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.72,1.127,8.39,129.64,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.117,11.91,119.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.112,12.06,88.49,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,1.09,30.21,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.121,6.4,54.61,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.122,3.49,50.68,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.139,5.75,63.09,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.133,3.5,59.45,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,0.95,21.34,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.177,4.72,34.49,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.103,7.31,47.12,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.29,1.167,3.92,49.43,0.011,"Noble County, Indiana"
Harrison,other_in,4.28,1.106,4.22,20.89,0.011,"Harrison County, Indiana"
Marshall,southbend,4.26,1.128,2.99,23.9,0.011,"Marshall County, Indiana"
