county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,48.93,439.84,0.26,"Marion County, Indiana"
Allen,fortwayne,30.99,1.044,39.05,165.6,0.081,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,46.82,497.21,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.62,1.039,26.32,151.05,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.25,75.26,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.045,8.78,74.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,40.99,142.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.063,39.37,151.63,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.053,17.55,112.68,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.46,1.047,15.93,49.69,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,13.61,122.89,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.32,60.23,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,8.29,24.14,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,6.61,87.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,8.72,81.73,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.59,104.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.05,24.98,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.9,41.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.32,37.73,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,6.11,42.47,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.053,1.93,40.32,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.63,44.1,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.22,12.79,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.95,28.38,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.051,0.94,16.23,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,3.77,27.2,0.012,"Dekalb County, Indiana"
Harrison,other_in,4.43,1.05,3.1,10.14,0.012,"Harrison County, Indiana"
Warrick,evansville,4.42,1.039,6.7,22.92,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.058,4.65,12.77,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.044,4.19,23.92,0.011,"Noble County, Indiana"
