county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,66.42,668.87,0.258,"Marion County, Indiana"
Allen,fortwayne,32.88,1.139,45.54,281.36,0.085,"Allen County, Indiana"
Lake,nwindiana,30.31,1.103,43.67,388.72,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.111,23.97,298.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.104,15.22,134.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,13.03,101.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.103,47.56,301.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.49,1.143,35.61,238.69,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.11,12.74,66.47,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,1.113,15.08,171.41,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.104,16.84,185.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.0,1.105,15.93,148.54,0.026,"Madison County, Indiana"
Delaware,other_in,9.79,1.125,12.07,124.22,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.103,7.53,77.57,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.114,11.33,149.39,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.17,1.108,7.64,39.57,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.114,7.3,124.74,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.114,10.81,100.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.109,11.98,77.88,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.109,1.11,22.1,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,9.08,44.54,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.113,3.41,45.43,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.108,6.33,48.01,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.117,3.94,51.82,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,1.79,17.47,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.28,48.34,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.146,5.17,28.33,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.31,1.105,4.31,15.42,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.115,2.59,23.01,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.24,1.109,5.01,31.48,0.011,"Shelby County, Indiana"
