county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.48,645.11,0.259,"Marion County, Indiana"
Lake,nwindiana,30.6,1.099,45.86,263.31,0.079,"Lake County, Indiana"
Allen,fortwayne,30.13,1.094,35.83,183.54,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,27.72,119.11,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,17.88,85.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.094,7.31,67.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.85,178.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.86,112.75,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.56,75.54,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.84,74.17,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.119,15.7,135.49,0.029,"Porter County, Indiana"
Madison,indianapolis,10.67,1.094,17.66,90.17,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,6.59,68.33,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.14,74.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.34,32.36,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,10.23,78.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.096,7.51,50.85,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.08,37.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.02,62.74,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.95,42.95,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.0,25.08,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.48,1.094,0.24,10.16,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.105,2.98,32.62,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.88,28.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,0.35,17.65,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.5,1.138,2.66,45.79,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.57,37.11,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.109,2.18,11.61,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.46,1.094,4.88,16.46,0.012,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.47,45.67,0.011,"Marshall County, Indiana"
