county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,51.28,517.35,0.29,"Marion County, Indiana"
Allen,fortwayne,28.81,1.079,38.03,267.66,0.084,"Allen County, Indiana"
Lake,nwindiana,27.22,1.101,36.46,350.19,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.16,1.126,24.53,197.78,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.25,1.087,25.41,157.03,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,9.39,153.58,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,38.03,243.74,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,16.97,175.21,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.84,1.078,4.36,74.76,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.78,1.08,18.78,137.52,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.69,1.075,14.18,68.16,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.62,1.113,13.12,160.47,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,12.91,76.04,0.024,"Madison County, Indiana"
Vigo,other_in,6.67,1.101,8.96,77.89,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.16,1.087,14.86,124.02,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.66,67.06,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,9.21,183.18,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.079,11.56,83.68,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.13,1.112,5.21,137.02,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.83,1.081,1.78,7.74,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.82,1.075,1.87,35.97,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.085,10.26,43.38,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,5.49,42.36,0.012,"Morgan County, Indiana"
Grant,other_in,4.08,1.091,6.79,20.27,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,2.66,37.11,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.079,4.86,11.32,0.01,"Warrick County, Indiana"
Marshall,southbend,3.28,1.093,2.06,13.82,0.01,"Marshall County, Indiana"
Floyd,other_in,3.2,1.075,5.56,35.05,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.75,11.53,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.14,1.099,3.37,11.54,0.009,"Dekalb County, Indiana"
