county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,7.5,2.98,0.517,"Marion County, Indiana"
Allen,fortwayne,13.63,1.074,2.4,0.0,0.07,"Allen County, Indiana"
Lake,nwindiana,13.49,1.108,3.9,0.0,0.07,"Lake County, Indiana"
Hamilton,indianapolis,7.09,1.076,1.2,0.0,0.037,"Hamilton County, Indiana"
Elkhart,southbend,6.38,1.082,0.6,0.0,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,5.16,1.099,1.5,0.0,0.027,"Tippecanoe County, Indiana"
St. Joseph,southbend,4.92,1.059,0.6,0.0,0.025,"St. Joseph County, Indiana"
Hendricks,indianapolis,3.91,1.081,0.0,0.0,0.02,"Hendricks County, Indiana"
Vanderburgh,evansville,3.0,1.057,0.6,0.0,0.016,"Vanderburgh County, Indiana"
Johnson,indianapolis,2.87,1.1,0.6,0.0,0.015,"Johnson County, Indiana"
Bartholomew,other_in,2.83,1.06,0.6,0.0,0.015,"Bartholomew County, Indiana"
Porter,nwindiana,2.71,1.107,1.8,0.0,0.014,"Porter County, Indiana"
Delaware,other_in,2.56,1.11,0.3,0.0,0.013,"Delaware County, Indiana"
Madison,indianapolis,2.28,1.121,0.0,0.0,0.012,"Madison County, Indiana"
Kosciusko,southbend,2.1,1.059,0.0,0.0,0.011,"Kosciusko County, Indiana"
Monroe,other_in,2.02,1.071,2.1,0.0,0.01,"Monroe County, Indiana"
Boone,indianapolis,1.72,1.082,1.5,0.0,0.009,"Boone County, Indiana"
Hancock,indianapolis,1.66,1.089,0.0,0.0,0.009,"Hancock County, Indiana"
Cass,other_in,1.6,1.12,0.0,0.0,0.008,"Cass County, Indiana"
Vigo,other_in,1.54,1.072,0.0,0.0,0.008,"Vigo County, Indiana"
Noble,fortwayne,1.53,1.039,0.0,0.0,0.008,"Noble County, Indiana"
Marshall,southbend,1.5,1.089,1.2,0.0,0.008,"Marshall County, Indiana"
Lagrange,southbend,1.37,1.031,0.0,0.0,0.007,"Lagrange County, Indiana"
Laporte,nwindiana,1.31,1.102,0.6,0.0,0.007,"Laporte County, Indiana"
Jackson,other_in,1.22,1.068,0.0,0.0,0.006,"Jackson County, Indiana"
Daviess,other_in,1.08,1.0,0.0,0.0,0.006,"Daviess County, Indiana"
Clinton,lafayette,1.08,1.0,0.0,0.0,0.006,"Clinton County, Indiana"
Wayne,other_in,1.05,1.0,0.0,0.0,0.005,"Wayne County, Indiana"
Howard,other_in,1.03,1.0,0.0,0.0,0.005,"Howard County, Indiana"
Morgan,indianapolis,0.85,1.0,0.0,0.0,0.004,"Morgan County, Indiana"
