county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,44.97,645.08,0.259,"Marion County, Indiana"
Allen,fortwayne,31.98,1.115,44.77,277.35,0.083,"Allen County, Indiana"
Lake,nwindiana,30.33,1.103,41.38,379.52,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.109,24.97,228.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.104,13.68,100.71,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,11.63,119.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,42.89,268.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.117,36.07,212.94,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.9,1.103,12.36,62.89,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.108,16.46,142.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.114,12.53,188.36,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.109,15.44,128.54,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.103,10.88,134.03,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.11,5.8,87.82,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.19,1.106,10.13,125.94,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,6.72,46.13,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.119,7.06,105.36,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.12,11.84,69.57,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,9.09,87.37,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.109,1.09,28.01,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,6.78,50.15,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.106,2.95,54.42,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.106,6.36,38.48,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.107,3.9,48.55,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.106,0.95,23.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.109,6.25,47.47,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.103,3.93,12.97,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.24,1.12,4.75,29.26,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.112,2.51,19.38,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.103,4.87,26.09,0.011,"Shelby County, Indiana"
