county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,50.6,597.0,0.255,"Marion County, Indiana"
Allen,fortwayne,31.7,1.077,36.9,251.52,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,68.71,864.09,0.077,"Lake County, Indiana"
Vanderburgh,evansville,16.12,1.151,8.83,60.16,0.041,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.11,1.124,35.4,226.95,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.103,18.53,118.04,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,1.1,43.5,606.45,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.14,1.075,39.29,261.38,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.69,1.157,13.9,147.85,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.93,1.136,12.35,96.85,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.62,1.149,24.69,401.07,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.19,1.096,15.23,72.17,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.42,1.113,16.8,167.98,0.027,"Madison County, Indiana"
Vigo,other_in,8.33,1.094,6.54,45.09,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.21,1.093,11.17,39.34,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.2,1.102,16.37,164.33,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.102,10.68,96.3,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.104,13.2,203.11,0.017,"Monroe County, Indiana"
Howard,other_in,6.61,1.153,3.57,32.78,0.017,"Howard County, Indiana"
Wayne,other_in,6.55,1.097,13.35,73.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.114,2.43,51.45,0.017,"Bartholomew County, Indiana"
Kosciusko,southbend,5.86,1.099,5.06,45.91,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.096,8.65,104.93,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.118,5.05,15.48,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.099,5.16,20.17,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.101,11.75,90.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.115,4.06,41.09,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,2.61,17.95,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.092,2.59,12.04,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.105,6.89,25.17,0.011,"Dearborn County, Indiana"
