county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.16,501.96,0.253,"Marion County, Indiana"
Allen,fortwayne,33.63,1.075,36.28,156.21,0.085,"Allen County, Indiana"
Lake,nwindiana,30.92,1.094,69.96,707.04,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.95,1.094,7.86,38.92,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.2,1.097,17.9,37.15,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.95,1.075,34.99,203.02,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.64,1.088,50.43,783.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.6,1.075,34.07,83.91,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.33,1.094,17.45,113.16,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.54,1.075,13.29,189.23,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.37,1.093,15.97,38.68,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.09,24.91,418.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.093,17.04,220.56,0.026,"Madison County, Indiana"
Vigo,other_in,8.48,1.096,6.0,32.35,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.06,1.088,8.22,26.44,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.27,1.123,10.87,70.67,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.081,25.25,125.13,0.018,"Laporte County, Indiana"
Monroe,other_in,6.78,1.106,12.09,182.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.095,16.28,126.64,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.49,1.088,2.85,68.51,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.088,5.39,76.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.075,3.6,26.51,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.101,11.46,35.5,0.013,"Morgan County, Indiana"
Grant,other_in,4.8,1.098,3.57,23.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.1,4.61,18.7,0.012,"Shelby County, Indiana"
Jackson,other_in,4.64,1.098,12.32,45.45,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.56,1.076,1.39,22.65,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.56,1.098,5.24,24.43,0.012,"Warrick County, Indiana"
Marshall,southbend,4.18,1.075,2.79,9.15,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.075,5.19,41.52,0.01,"Dearborn County, Indiana"
