county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,52.2,524.34,0.255,"Marion County, Indiana"
Allen,fortwayne,33.55,1.046,45.87,147.92,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,50.47,304.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,24.43,98.96,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.045,18.02,58.67,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.13,54.37,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,39.11,147.12,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,36.74,110.63,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.044,13.29,48.96,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.044,16.96,123.2,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.67,1.056,12.98,103.03,0.03,"Porter County, Indiana"
Madison,indianapolis,10.15,1.051,16.99,71.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,10.4,74.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.23,43.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.092,7.3,51.05,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,8.38,91.3,0.018,"Boone County, Indiana"
Wayne,other_in,6.86,1.092,11.47,69.29,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.13,26.69,0.017,"Hancock County, Indiana"
Monroe,other_in,6.67,1.052,11.77,57.56,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.87,1.081,2.75,22.06,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.47,1.062,5.68,51.98,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.05,3.0,34.44,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.97,1.069,6.34,31.22,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.053,3.81,20.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.056,0.98,24.34,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.62,21.93,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,2.34,26.06,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.27,1.083,4.04,19.55,0.011,"Dearborn County, Indiana"
Shelby,indianapolis,4.25,1.054,5.17,11.22,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.18,1.068,3.42,15.22,0.011,"Noble County, Indiana"
