county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.34,486.03,0.255,"Marion County, Indiana"
Lake,nwindiana,32.07,1.088,43.27,300.79,0.082,"Lake County, Indiana"
Allen,fortwayne,31.13,1.046,38.62,114.43,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.12,1.102,28.04,114.37,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.12,24.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.29,39.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.78,174.51,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.1,1.118,34.61,134.77,0.033,"Elkhart County, Indiana"
Porter,nwindiana,11.94,1.118,15.34,139.58,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.63,67.85,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.24,1.034,15.78,24.81,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,16.99,44.41,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.0,48.82,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,54.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.89,1.136,8.31,39.33,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,11.31,63.73,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.84,57.55,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.87,26.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.65,27.66,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.29,27.7,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.89,1.034,0.82,8.92,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.067,3.01,27.09,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.27,1.042,1.08,9.35,0.013,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,21.42,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.66,1.055,1.53,12.29,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.47,18.66,0.011,"Warrick County, Indiana"
Jackson,other_in,4.46,1.034,1.07,12.16,0.011,"Jackson County, Indiana"
Marshall,southbend,4.46,1.091,3.13,12.03,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.36,12.59,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,6.01,3.31,0.01,"Dearborn County, Indiana"
