county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,46.59,566.08,0.256,"Marion County, Indiana"
Allen,fortwayne,31.05,1.088,33.9,256.42,0.08,"Allen County, Indiana"
Lake,nwindiana,30.09,1.094,57.59,828.63,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.085,30.92,229.43,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.99,1.097,7.25,57.39,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.76,1.1,17.81,110.08,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.33,1.096,42.22,432.27,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.85,1.075,36.13,264.69,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.02,1.12,13.63,125.72,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.56,1.125,9.96,100.02,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.27,1.125,15.64,61.72,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,19.0,398.06,0.028,"Porter County, Indiana"
Madison,indianapolis,9.97,1.086,15.87,120.63,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.42,1.109,9.04,57.94,0.022,"Hancock County, Indiana"
Vigo,other_in,8.2,1.098,5.46,45.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.09,1.094,16.7,138.8,0.018,"Laporte County, Indiana"
Monroe,other_in,6.83,1.145,11.04,181.38,0.018,"Monroe County, Indiana"
Boone,indianapolis,6.82,1.105,11.28,76.7,0.017,"Boone County, Indiana"
Wayne,other_in,6.44,1.089,13.11,68.99,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.115,0.54,48.69,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.25,1.108,3.61,33.17,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.117,4.08,45.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.54,1.101,8.63,98.56,0.014,"Morgan County, Indiana"
Jackson,other_in,4.63,1.127,7.01,115.28,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.121,4.72,20.31,0.012,"Shelby County, Indiana"
Grant,other_in,4.57,1.075,5.69,11.57,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,1.103,6.74,32.06,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.43,1.075,3.65,21.68,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.14,1.085,1.81,14.19,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.03,1.146,3.78,38.19,0.01,"Huntington County, Indiana"
