county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.335,53.81,498.19,0.316,"Marion County, Indiana"
Allen,fortwayne,24.12,1.117,39.04,286.57,0.076,"Allen County, Indiana"
Lake,nwindiana,22.71,1.136,135.88,648.9,0.072,"Lake County, Indiana"
St. Joseph,southbend,13.67,1.178,38.0,223.05,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,12.33,1.163,30.17,168.73,0.039,"Elkhart County, Indiana"
Hamilton,indianapolis,11.12,1.258,37.6,265.98,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,10.78,1.119,8.38,47.05,0.034,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.22,1.214,18.38,123.9,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.09,1.241,18.88,168.91,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.08,1.229,3.26,53.5,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.04,1.23,15.61,70.28,0.025,"Johnson County, Indiana"
Madison,indianapolis,7.5,1.211,9.16,61.42,0.024,"Madison County, Indiana"
Porter,nwindiana,7.21,1.15,68.75,316.19,0.023,"Porter County, Indiana"
Vigo,other_in,5.9,1.204,7.01,65.21,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.7,1.287,8.11,59.03,0.018,"Hancock County, Indiana"
Monroe,other_in,5.41,1.248,18.46,233.01,0.017,"Monroe County, Indiana"
Laporte,nwindiana,5.38,1.174,35.74,172.91,0.017,"Laporte County, Indiana"
Boone,indianapolis,5.31,1.363,12.46,113.51,0.017,"Boone County, Indiana"
Howard,other_in,4.8,1.187,3.24,13.67,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.65,1.28,4.81,32.15,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.39,1.177,5.57,67.38,0.014,"Kosciusko County, Indiana"
Wayne,other_in,3.93,1.189,9.19,71.93,0.012,"Wayne County, Indiana"
Morgan,indianapolis,3.76,1.182,4.35,43.36,0.012,"Morgan County, Indiana"
Grant,other_in,3.59,1.187,3.61,27.61,0.011,"Grant County, Indiana"
Jackson,other_in,3.26,1.197,0.81,40.39,0.01,"Jackson County, Indiana"
Floyd,other_in,3.04,1.264,4.42,27.41,0.01,"Floyd County, Indiana"
Shelby,indianapolis,2.97,1.283,5.0,44.21,0.009,"Shelby County, Indiana"
Dearborn,other_in,2.94,1.274,5.46,28.92,0.009,"Dearborn County, Indiana"
Clark,other_in,2.86,1.258,8.33,68.06,0.009,"Clark County, Indiana"
Warrick,evansville,2.82,1.132,4.83,44.35,0.009,"Warrick County, Indiana"
