county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.11,686.89,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.7,295.38,0.079,"Lake County, Indiana"
Allen,fortwayne,29.88,1.094,38.95,178.58,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,28.6,121.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.51,103.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,1.094,7.83,63.16,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.65,197.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,36.84,152.17,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.0,79.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,17.08,80.62,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,17.17,155.21,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.02,123.64,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.78,70.33,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,9.42,75.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,10.45,30.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.2,95.34,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.64,53.49,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.91,44.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.7,71.22,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.28,15.52,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.83,37.65,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.58,26.88,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.0,39.76,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.91,34.28,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,26.76,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.13,44.33,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,2.94,48.34,0.012,"Noble County, Indiana"
Jackson,other_in,4.39,1.094,1.46,10.78,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,3.13,73.64,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,22.73,0.011,"Dearborn County, Indiana"
