county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,50.77,505.59,0.257,"Marion County, Indiana"
Allen,fortwayne,32.73,1.003,38.47,190.39,0.084,"Allen County, Indiana"
Lake,nwindiana,32.07,1.035,35.52,353.36,0.082,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.23,123.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,0.984,16.39,60.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.5,86.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,46.86,249.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.4,1.007,35.43,186.95,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,0.984,12.97,51.35,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,0.984,19.77,120.28,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.984,12.91,131.56,0.029,"Porter County, Indiana"
Delaware,other_in,10.14,1.015,9.81,115.64,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.83,0.984,15.12,97.73,0.025,"Madison County, Indiana"
Vigo,other_in,8.03,0.984,5.81,65.1,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.984,10.85,78.75,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.95,67.91,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.63,0.984,5.56,64.56,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,7.43,132.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.46,49.85,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,0.984,2.51,27.49,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,0.984,4.41,42.58,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,0.999,3.3,64.23,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.47,23.89,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.69,58.3,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,1.96,14.84,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.0,32.11,0.012,"Warrick County, Indiana"
Harrison,other_in,4.28,0.984,3.99,6.15,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,0.984,4.75,17.03,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.05,10.95,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,0.991,4.42,36.93,0.011,"Dekalb County, Indiana"
