county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.66,540.93,0.254,"Marion County, Indiana"
Allen,fortwayne,34.21,1.111,37.42,233.63,0.087,"Allen County, Indiana"
Lake,nwindiana,31.8,1.151,45.25,410.75,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.15,1.119,23.62,205.95,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.103,17.55,118.53,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,8.62,73.71,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.107,36.79,274.56,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.132,17.77,194.73,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.29,1.178,12.26,193.84,0.031,"Porter County, Indiana"
Elkhart,southbend,12.25,1.115,33.38,192.26,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.103,13.0,81.48,0.031,"Johnson County, Indiana"
Madison,indianapolis,10.04,1.103,17.75,91.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,9.12,96.23,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,5.9,44.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.49,1.15,7.27,93.14,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,11.44,103.79,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,8.72,45.23,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.79,122.22,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.89,75.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.103,0.83,33.44,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.108,6.3,82.74,0.014,"Morgan County, Indiana"
Howard,other_in,5.2,1.121,2.93,35.56,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.98,1.14,5.18,27.1,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.118,2.3,53.55,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.05,14.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,3.95,52.02,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.137,4.46,15.49,0.011,"Marshall County, Indiana"
Harrison,other_in,4.32,1.135,2.98,15.14,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,1.118,3.85,38.17,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.16,1.103,4.47,22.32,0.011,"Shelby County, Indiana"
