county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,53.85,684.11,0.258,"Marion County, Indiana"
Allen,fortwayne,33.59,1.167,45.24,366.17,0.087,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,44.38,419.58,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.133,29.61,306.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.11,13.99,176.7,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,11.25,125.61,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.142,41.83,337.77,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.141,36.57,267.81,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.1,1.124,12.74,85.62,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.72,1.111,14.35,195.33,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.111,18.43,192.35,0.029,"Porter County, Indiana"
Madison,indianapolis,10.01,1.115,17.71,150.88,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.122,10.99,149.74,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,7.45,80.66,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.3,1.134,11.46,138.49,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,8.86,44.72,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.02,139.68,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,8.01,123.04,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.44,85.0,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,1.11,34.73,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.104,6.57,51.65,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.129,5.18,23.39,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.135,6.25,60.38,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.156,3.56,56.4,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,0.96,15.56,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.103,5.12,58.77,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.4,1.174,4.89,37.76,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.133,3.35,21.66,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.103,4.39,24.74,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.116,5.01,40.42,0.011,"Shelby County, Indiana"
